DBCODE,ENTITY,SITECODE,VPD_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,VPD_MEAN_DAY,VPD_MEAN_FLAG,VPD_MAX_DAY,VPD_MAX_FLAG,VPD_MAXTIME,VPD_MIN_DAY,VPD_MIN_FLAG,VPD_MINTIME,VAP_MEAN_DAY,VAP_MEAN_FLAG,VAP_MAX_DAY,VAP_MAX_FLAG,VAP_MIN_DAY,VAP_MIN_FLAG,EVENT_CODE
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-20,2.1,A,6.6,A,1325,0.0,A,0440,9.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-21,4.4,A,13.3,A,1450,0.1,A,0355,9.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-22,7.6,A,17.7,A,1100,1.3,A,0400,10.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-23,5.7,A,12.5,A,1235,0.2,A,2355,10.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-24,3.8,A,11.2,A,1540,0.1,A,0025,10.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-25,1.2,A,5.3,A,0920,0.0,A,2350,12.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-26,0.0,A,0.7,A,1500,0.0,A,0000,11.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-27,0.0,A,0.0,A,0000,0.0,A,0000,10.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-28,1.0,A,5.4,A,1635,0.0,A,0000,10.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-29,3.0,A,9.1,A,1450,0.0,A,0000,10.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-30,12.0,A,25.0,A,1520,0.7,A,0140,8.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-01,17.3,A,41.0,A,1455,5.4,A,2355,10.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-02,4.0,A,10.8,A,1340,0.1,A,0710,14.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-03,3.0,A,12.1,A,1150,0.0,A,0345,13.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-04,6.7,A,22.6,A,1310,0.1,A,0330,10.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-05,12.8,A,29.1,A,1310,2.3,A,0125,8.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-06,11.4,A,23.2,A,1310,4.2,A,2320,11.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-07,11.1,A,26.8,A,1340,2.8,A,2315,14.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-08,6.8,A,18.0,A,1430,1.2,A,0340,17.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-09,8.4,A,20.6,A,1450,1.4,A,0250,14.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-10,11.6,A,27.3,A,1225,2.5,A,0450,11.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-11,10.6,A,21.5,A,1150,7.2,A,0520,10.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-12,16.0,A,29.6,A,1350,4.0,A,2140,12.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-13,6.8,A,18.5,A,0435,0.0,A,2220,15.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-14,7.7,A,19.4,A,1305,0.0,A,0000,15.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-15,16.5,A,37.2,A,1455,5.0,A,0555,12.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-16,12.8,A,27.5,A,1430,5.8,A,0015,14.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-17,10.2,A,21.1,A,1340,3.6,A,0550,10.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-18,8.7,A,19.4,A,1250,3.2,A,2350,10.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-19,8.5,A,20.3,A,1520,2.0,A,0535,12.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-20,3.8,A,11.4,A,1220,0.3,A,2245,13.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-21,3.5,A,9.7,A,1445,0.2,A,0135,11.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-22,2.6,A,8.2,A,1500,0.0,A,2125,13.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-23,0.0,A,0.1,A,0940,0.0,A,0000,10.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-24,0.6,A,3.8,A,1705,0.0,A,0000,10.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-25,5.5,A,14.8,A,1510,0.0,A,0000,10.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-26,8.4,A,21.3,A,1345,1.9,A,0005,12.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-27,7.7,A,14.4,A,1125,1.8,A,2020,14.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-28,12.8,A,30.2,A,1240,3.6,A,0200,14.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-29,8.1,A,19.9,A,1440,1.9,A,0605,16.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-30,11.6,A,26.3,A,1530,3.6,A,0605,14.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-07-31,12.2,A,25.7,A,1315,4.2,A,2100,14.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-01,11.8,A,27.7,A,1240,3.6,A,0430,14.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-02,6.5,A,14.5,A,1535,1.9,A,0620,16.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-03,4.6,A,11.7,A,1425,0.5,A,2355,17.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-04,3.8,A,10.6,A,1400,0.3,A,0200,17.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-05,5.1,A,14.1,A,1445,0.8,A,0440,14.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-06,6.1,A,15.4,A,1335,0.9,A,0540,12.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-07,6.6,A,14.6,A,1600,0.6,A,0420,11.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-08,7.9,A,17.5,A,1355,2.7,A,2345,9.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-09,8.7,A,17.5,A,1435,2.1,A,0120,11.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-10,18.4,A,37.8,A,1405,2.0,A,2200,10.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-11,16.4,A,31.3,A,1430,9.5,A,2310,11.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-12,6.2,A,17.4,A,0140,0.0,A,2355,12.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-13,0.2,A,1.4,A,1630,0.0,A,0000,13.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-14,0.8,A,5.4,A,1435,0.0,A,0000,13.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-15,3.7,A,12.9,A,1455,0.0,A,0035,13.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-16,7.9,A,23.3,A,1245,0.6,A,0250,13.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-17,6.6,A,17.1,A,1445,1.1,A,0620,15.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-18,10.3,A,26.8,A,1400,2.1,A,0210,14.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-19,5.2,A,16.4,A,1250,0.5,A,0530,14.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-20,2.2,A,8.7,A,1540,0.0,A,0320,12.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-21,6.0,A,14.3,A,1340,0.5,A,0555,9.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-22,4.1,A,11.7,A,1425,0.8,A,0550,10.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-23,8.8,A,18.5,A,1405,2.5,A,0615,9.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-24,9.3,A,16.8,A,1250,4.7,A,0635,9.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-25,9.8,A,19.3,A,1530,3.4,A,0505,9.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-26,,M,,M,,,M,,9.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-27,12.5,A,25.8,A,1350,5.1,A,2340,12.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-28,8.2,A,18.7,A,1415,2.5,A,0615,12.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-29,5.2,A,15.0,A,1345,0.8,A,2350,12.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-30,0.4,A,1.3,A,0950,0.0,A,1250,12.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-08-31,1.5,A,6.9,A,1545,0.0,A,0000,10.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-01,4.8,A,14.6,A,1440,0.1,A,0505,11.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-02,3.9,A,12.3,A,1355,0.6,A,2135,11.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-03,3.8,A,11.1,A,1520,0.1,A,0235,8.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-04,8.9,A,17.9,A,1415,2.8,A,0130,7.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-05,12.4,A,22.9,A,1435,4.7,A,0630,7.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-06,16.3,A,32.3,A,1455,8.5,A,0320,6.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-07,13.9,A,24.6,A,1315,5.1,A,2230,8.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-08,10.5,A,23.7,A,1325,1.1,A,2345,8.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-09,3.3,A,9.5,A,1315,0.0,A,0540,10.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-10,8.2,A,19.2,A,1430,1.5,A,0105,8.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-11,9.1,A,15.1,A,1500,5.3,A,0625,4.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-12,15.0,A,29.9,A,1415,6.0,A,0050,6.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-13,16.7,A,31.9,A,1345,9.5,A,0240,5.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-14,17.7,A,30.3,A,1320,11.7,A,0000,6.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-15,17.3,A,30.8,A,1440,9.3,A,2355,7.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-16,8.9,A,20.2,A,1300,3.3,A,2030,9.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-17,9.3,A,17.2,A,1035,0.2,A,2135,9.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-18,1.4,A,4.4,A,0545,0.0,A,1410,12.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-19,4.9,A,16.3,A,1430,0.0,A,0000,13.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-20,13.9,A,29.5,A,1450,5.0,A,0250,10.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-21,12.0,A,22.2,A,1245,3.6,A,2355,11.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-22,8.0,A,16.2,A,1215,3.0,A,0720,10.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-23,6.7,A,9.7,A,1235,4.1,A,2355,10.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-24,0.6,A,4.1,A,0000,0.0,A,0305,11.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-25,1.2,A,6.5,A,1325,0.0,A,0720,10.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-26,1.6,A,7.1,A,1505,0.0,A,0000,10.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-27,1.7,A,5.5,A,1000,0.0,A,1950,10.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-28,4.5,A,10.9,A,1410,0.3,A,2350,10.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-29,1.4,A,9.5,A,1315,0.0,A,0420,10.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-09-30,0.2,A,2.5,A,1545,0.0,A,0000,9.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-01,1.8,A,7.7,A,1415,0.0,A,0020,8.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-02,6.6,A,13.6,A,1450,0.2,A,0145,7.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-03,13.3,A,26.4,A,1350,5.3,A,0105,7.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-04,17.7,A,27.7,A,1355,10.4,A,2320,5.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-05,16.4,A,28.1,A,1335,9.4,A,2145,7.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-06,14.7,A,28.9,A,1435,6.2,A,2355,9.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-07,9.3,A,22.9,A,1300,2.1,A,2345,11.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-08,5.8,A,17.7,A,1350,1.2,A,0615,10.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-09,8.8,A,18.3,A,1340,3.3,A,2355,7.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-10,5.9,A,15.6,A,1300,1.2,A,2350,9.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-11,0.6,A,2.4,A,0200,0.0,A,0725,10.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-12,2.3,A,7.6,A,1510,0.0,A,0000,9.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-13,10.1,A,17.6,A,1030,4.0,A,2330,5.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-14,0.5,A,4.3,A,0000,0.0,A,0250,9.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-15,0.0,A,0.1,A,0015,0.0,A,0035,8.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-16,2.7,A,7.4,A,1420,0.0,A,0000,8.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-17,2.6,A,7.7,A,1000,0.1,A,2350,9.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-18,2.4,A,7.8,A,2310,0.0,A,0045,11.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-19,5.3,A,12.2,A,1355,0.1,A,2335,10.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-20,0.1,A,0.7,A,1415,0.0,A,0405,9.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-21,0.2,A,1.2,A,2110,0.0,A,0000,8.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-22,0.1,A,1.1,A,1240,0.0,A,0025,10.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-23,0.0,A,0.0,A,0000,0.0,A,0000,9.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-24,1.5,A,8.4,A,2310,0.0,A,0000,9.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-25,2.5,A,8.1,A,0010,0.0,A,1530,8.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-26,0.0,A,0.0,A,0000,0.0,A,0000,7.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-27,0.8,A,3.0,A,2315,0.0,A,0000,7.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-28,0.8,A,3.4,A,0610,0.0,A,1415,8.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-29,0.5,A,2.9,A,1325,0.0,A,0000,10.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-30,1.8,A,7.1,A,1225,0.0,A,1655,11.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-10-31,0.2,A,1.2,A,1445,0.0,A,0000,7.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-01,0.0,A,0.1,A,1405,0.0,A,0000,6.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-02,0.0,A,0.0,A,0000,0.0,A,0000,7.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-03,0.0,A,0.0,A,0000,0.0,A,0000,8.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-04,0.0,A,0.0,A,0000,0.0,A,0000,10.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-05,2.2,A,6.3,A,2335,0.0,A,0000,11.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-06,1.0,A,5.7,A,0010,0.0,A,1145,9.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-07,1.6,A,6.2,A,1350,0.0,A,0000,7.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-08,8.5,A,16.3,A,1400,3.4,A,0115,6.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-09,1.1,A,7.2,A,0035,0.0,A,1125,7.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-10,1.0,A,3.7,A,1400,0.0,A,0000,5.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-11,1.7,A,3.2,A,1105,0.9,A,0005,3.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-12,1.9,A,3.8,A,1420,1.1,A,0120,2.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-13,0.1,A,1.7,A,0000,0.0,A,0645,6.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-14,0.0,A,0.2,A,2355,0.0,A,0000,6.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-15,1.8,A,3.5,A,2300,0.1,A,0015,2.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-16,4.6,A,8.4,A,1425,2.5,A,0220,2.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-17,7.1,A,13.2,A,1345,3.4,A,0105,2.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-18,8.6,A,13.9,A,1025,6.5,A,0340,2.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-19,5.4,A,9.9,A,1245,0.0,A,2045,4.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-20,0.1,A,1.4,A,1450,0.0,A,0000,8.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-21,0.1,A,0.8,A,0705,0.0,A,0030,8.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-22,0.0,A,0.0,A,0000,0.0,A,0000,6.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-23,0.0,A,0.0,A,0000,0.0,A,0000,6.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-24,0.7,A,3.6,A,1235,0.0,A,0000,7.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-25,0.0,A,0.0,A,0000,0.0,A,0000,9.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-26,1.9,A,5.1,A,2355,0.0,A,0000,8.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-27,1.2,A,5.9,A,0205,0.0,A,1025,8.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-28,0.0,A,0.0,A,0710,0.0,A,0000,8.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-29,0.0,A,0.0,A,2310,0.0,A,0000,4.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-11-30,0.3,A,1.2,A,1500,0.0,A,2000,4.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-12-01,0.0,A,0.0,A,0000,0.0,A,0000,6.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-12-02,0.1,A,0.7,A,1300,0.0,A,0000,7.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-12-03,1.0,A,3.0,A,1150,0.0,A,2315,7.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-12-04,0.1,A,0.8,A,2155,0.0,A,0000,8.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-12-05,1.7,A,4.3,A,1910,0.0,A,2300,8.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-12-06,0.4,A,2.3,A,2255,0.0,A,0000,7.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-12-07,3.3,A,6.8,A,1435,0.6,A,0040,6.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-12-08,3.2,A,6.4,A,1130,0.9,A,0135,7.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-12-09,1.1,A,3.1,A,0050,0.0,A,1300,9.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-12-10,2.9,A,6.2,A,1030,0.0,A,1655,8.0,A,,M,,M,"NA"
